AÑO;Rango Mw
1989    ;[4.5 - 5.0)
1968   ;[5.0 - 5.5)
1959  ;[5.5 - 6.0)
1953  ;[6.0 - 6.5)
1921    ;[6.5 - 7.0)
1911 ;[7.0 - 7.5)
1906   ;[7.5 - 8.0)
1471    ;[8.0 - )
;
